b2122a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935819,b0f735,200
b0f735,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935819,,500
e80770,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461935909,c2305b,200
c2305b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461935909,,200
2cfefb,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461935910,48502e,200
48502e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935910,,200
76415b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935971,c61391,200
c61391,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461935971,,500
9c5ffd,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936042,1548bf,200
1548bf,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936042,,200
ed08e2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936142,0a352e,200
0a352e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936142,,500
43671c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936164,22da18,200
22da18,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936164,,500
84d8e7,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936172,c48bf1,200
336847,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936172,c48bf1,200
c48bf1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936172,,500
0fd587,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936184,f04767,200
f04767,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936184,,200
bf0b60,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936248,ec5eb3,200
ec5eb3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936248,,200
992786,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936264,c59202,200
c59202,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936264,,200
b129a8,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936287,4f865d,200
a33ab5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936288,4f865d,200
4f865d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936288,,500
b83017,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936304,eaafaf,200
eaafaf,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936304,,200
35900a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936346,687cf8,200
687cf8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936346,,200
ed33d9,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936433,e91b54,200
e91b54,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936433,,200
29b790,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461936472,685a41,200
685a41,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461936472,,200
041482,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461937324,,200
4d7116,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1461937324,4d7116,500
ba2a04,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461937370,,200
4b3b6e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461937370,4b3b6e,500
f64347,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461937545,815459,200
815459,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461937546,,200
c2c0f2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461937598,e22108,200
e22108,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461937598,,200
aeb0dc,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461937600,4ad1f4,200
c80054,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937601,4ad1f4,200
4ad1f4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937601,,500
1e578b,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461937638,88d2f5,200
551600,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937639,88d2f5,200
88d2f5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937639,,500
734735,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461937661,bd9a67,200
bd9a67,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937661,,200
d3e16d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937894,933589,200
933589,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937894,,500
00cfca,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937966,4d8591,200
4d8591,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937966,,500
3f5c3c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461937976,ac7909,200
ac7909,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461937976,,200
5a0f00,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937978,bb3bc0,200
bb3bc0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937978,,500
1a6ea0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938051,434528,200
434528,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938051,,500
f0267e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938293,b6d613,200
b6d613,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938293,,500
fd8c1f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938336,23fa27,200
23fa27,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938336,,500
2bf8fe,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461938352,,200
2cf120,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461938352,2cf120,500
cf463d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461938382,de7208,200
de7208,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461938382,,200
cab049,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938384,538ee9,200
538ee9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938384,,500
c57c07,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938580,c0c197,200
c0c197,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938580,,500
29e1d7,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938591,27cd99,200
27cd99,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938591,,500
791ec6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938778,8f2740,200
8f2740,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938778,,500
4acbbf,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939111,bee7c6,200
bee7c6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939111,,200
1a6c29,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939244,0eed89,200
0eed89,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461939245,,200
953a15,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939247,ad23e6,200
52ae3f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939247,ad23e6,200
ad23e6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939247,,500
eb0f7a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939300,d087e3,200
135a91,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939301,d087e3,200
d087e3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939301,,500
9f842a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939315,097a10,200
c60059,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939316,097a10,200
097a10,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939316,,500
31ed6b,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939342,e6520b,200
6a4052,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939343,e6520b,200
e6520b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939343,,500
11621d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939350,85ae1c,200
de3ba0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939351,85ae1c,200
85ae1c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939351,,500
ccaa27,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939378,007889,200
9f0350,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939379,007889,200
007889,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939379,,500
c0d1fc,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939410,635176,200
635176,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939410,,500
095912,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939432,514997,200
514997,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939432,,500
492cf4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939474,052208,200
052208,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939474,,500
065f98,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939488,59cc0b,200
59cc0b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939488,,500
d698ef,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939495,7e7123,200
7e7123,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939495,,200
fdba98,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20tengo,1461939497,046a23,200
046a23,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20tengo,1461939497,,404
70e89c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462171642,9519e3,200
9519e3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462171642,,200
f4541e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462172060,,200
27f3a9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462172066,62ce70,200
62ce70,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172066,,500
a2aeab,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172141,,200
3936d5,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172201,,200
c281d0,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172234,,200
757e36,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172245,,200
ca1c0c,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172274,,200
3fc334,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172291,,200
5f568d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172323,,200
c5ed25,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172332,,200
28892e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172356,,200
01836e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172466,,200
ae2c61,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172493,,200
a73010,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172532,,200
3bc934,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462172545,e5a06e,200
e5a06e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172545,,500
dc992f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172619,,200
5fa5ff,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172634,,200
ae5c94,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462172698,d75abd,200
d75abd,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172698,,200
346704,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462172734,3de10c,200
3de10c,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172734,,200
bb9ad0,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462172768,2eb0a6,200
2eb0a6,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172768,,200
c79760,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462172934,,200
2985cd,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172934,2985cd,500
e1bb7f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462172976,,200
c25c34,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462172984,dd3f32,200
dd3f32,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172984,,500
da27a2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462173072,0b0614,200
0b0614,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173072,,500
004c67,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462173080,a51444,200
a51444,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173080,,200
5a063e,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462173114,8771d7,200
8771d7,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462173114,,200
bc9f2b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462173160,,200
f651d1,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173168,,200
20a379,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173244,,200
962001,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173250,,200
7381b2,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173293,,200
e0d857,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173346,,200
e16b20,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462173373,203c3a,200
203c3a,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173373,,500
2a0178,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462173402,ee14e9,200
ee14e9,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173402,,500
0ecdd7,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173461,,200
0e1b8e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173489,,200
f2823f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173514,,200
4fb2b6,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173546,,200
c7ea5f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173564,,200
813b5a,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173574,,200
7a727f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173596,,200
c19f7e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173615,,200
7a4126,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173665,,200
cd9b04,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462173687,7f9e05,200
7f9e05,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173687,,500
1d9cd6,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173722,,200
50d5eb,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173845,,200
b8e8fc,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173859,,200
83227b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462173881,986d6e,200
986d6e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173881,,500
efe551,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173902,,200
dd7711,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173924,,200
53dd56,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173946,,200
07b1ae,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173960,,200
839950,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173979,,200
95b8d5,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173994,,200
03775d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462174010,,200
839326,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462174045,,200
