2c7e2b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950564,,500
8cf92f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950585,fdf3cc,200
fdf3cc,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950585,,500
45e55a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950598,73eea1,200
73eea1,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950598,,500
1ab55e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950712,ea1ce1,200
ea1ce1,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950712,,500
f1c7ab,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950727,c7b45f,200
c7b45f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950727,,500
7f4579,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950743,798f7d,200
798f7d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950743,,500
491b2b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950749,6d7286,200
6d7286,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950749,,500
f17250,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950758,2534df,200
2534df,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950758,,500
cda32c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462950828,2b1f7b,200
2b1f7b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462950828,,200
64cad8,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462950878,869342,200
869342,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/incomingForms,1462950878,,200
7b2715,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462950897,e8b609,200
e8b609,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/incomingForms,1462950897,,200
44ace6,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462951299,20da9c,200
20da9c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formVacations,1462951299,,200
440a21,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462951313,1cc5ac,200
1cc5ac,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462951313,,500
ee4ae8,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462951332,3e073e,200
81eb38,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462951332,3e073e,200
3e073e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462951333,,500
058690,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462951449,91da83,200
91da83,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462951449,,200
f96617,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462954280,28240c,200
28240c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formHours,1462954280,,200
86906e,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462954289,f2930b,200
f2930b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954290,,200
1c3cc6,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462954324,6d854e,200
409d8a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954325,6d854e,200
6d854e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954325,,500
ee5aa9,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462954335,d31e91,200
d31e91,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954335,,200
276ef5,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462954595,dbe1e1,200
dbe1e1,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954595,,200
e66918,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462954634,379d87,200
379d87,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954634,,200
cbb8da,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462954688,88fce4,200
88fce4,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954688,,200
e2435d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954726,f64640,200
f64640,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954726,,500
d9b8bc,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462954781,0b9eea,200
0b9eea,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954781,,200
eecc13,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462954791,49bf2f,200
49bf2f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954791,,200
87bd64,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462954808,457b78,200
457b78,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954808,,200
726857,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954822,6c3717,200
6c3717,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954822,,500
0edbf2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954835,fa1bb8,200
fa1bb8,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954835,,500
9f0091,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954856,873aa7,200
873aa7,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954856,,500
c186da,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462954879,48b3cd,200
48b3cd,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954879,,200
422a7d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462954916,bb21bc,200
bb21bc,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462954916,,200
9e0c99,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462955027,44c70b,200
44c70b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462955027,,200
ef3a67,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462955150,5b4720,200
5b4720,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462955150,,200
cd4ab2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462955215,a4feb9,200
a4feb9,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462955215,,200
3e44bf,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462955234,3bb0b8,200
3bb0b8,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462955234,,200
279e89,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462955266,cac0b5,200
cac0b5,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462955266,,200
c3b4c0,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462955327,614bd3,200
614bd3,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462955327,,200
826958,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462956611,731490,200
731490,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462956611,,200
88cb42,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462956780,bc6606,200
bc6606,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462956780,,200
6b026a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462956821,1859fc,200
4f7b06,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462956822,1859fc,200
1859fc,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462956822,,500
b1adbf,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462956912,1837a5,200
700a0f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462956912,1837a5,200
1837a5,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462956912,,500
33579d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462956936,bc0f2e,200
ba406e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462956937,bc0f2e,200
bc0f2e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462956937,,500
e7a0ce,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462956955,ca2a1d,200
a17717,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462956956,ca2a1d,200
ca2a1d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462956956,,500
cb4c24,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462956977,cf2993,200
064beb,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462956978,cf2993,200
cf2993,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462956978,,500
953990,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462957051,bf242e,200
61d8a1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462957052,bf242e,200
bf242e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462957052,,500
a80722,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462957058,135423,200
c0f9e1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462957059,135423,200
135423,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462957059,,500
016c79,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462957064,aa2d31,200
aa2d31,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462957064,,200
be48a4,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462957092,6127a4,200
6127a4,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462957092,,200
220855,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958250,85ecff,200
85ecff,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958250,,500
b9fb86,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958261,0406f6,200
0406f6,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958261,,500
893e02,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958276,76fb96,200
76fb96,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958276,,500
3925b2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462958288,d164e3,200
d164e3,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958288,,200
5f66e2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462958314,b96ebf,200
b96ebf,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958314,,200
01a3c9,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462958496,4d40fd,200
a57aa7,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958497,4d40fd,200
4d40fd,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958497,,500
c938d9,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462958507,d6c510,200
f1c520,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958508,d6c510,200
d6c510,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958508,,500
04ac1c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462958549,65574f,200
65574f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958549,,200
e55f1d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958743,0c21df,200
0c21df,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958743,,500
d4fe79,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462958753,4b56a1,200
3139a3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958754,4b56a1,200
4b56a1,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958754,,500
df9593,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462958827,a3559f,200
a3559f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462958827,,200
59e88e,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462959370,ad5d52,200
ad5d52,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462959370,,200
674c16,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462959398,19b6ec,200
19b6ec,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formHours,1462959398,,200
a7d484,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462959420,c8f64b,200
c8f64b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/historical,1462959420,,200
b6fa81,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462959976,b4031a,200
b4031a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462959976,,200
b6af13,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462960045,9a9968,200
9a9968,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462960045,,500
3cc0b4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462960135,a5b7a3,200
a5b7a3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462960135,,500
08f71d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462960146,9b284e,200
9b284e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462960146,,200
ac9a4d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462960151,8be33e,200
8be33e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/MyHistorical,1462960151,,200
d1487f,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462960157,57c856,200
57c856,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462960157,,200
1c2e27,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462960726,71780f,200
71780f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462960726,,200
1a8396,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462960778,94e73e,200
ca6724,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462960779,94e73e,200
94e73e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462960779,,500
2c69a8,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462961123,d81d8b,200
d81d8b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462961123,,200
5d9c01,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/editeTask,1462961138,b55d96,200
b55d96,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/editeTask,1462961138,,500
85ca6a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462964951,290957,200
290957,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462964951,,200
3cb65a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462964955,a0cbaf,200
a0cbaf,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/editeNew,1462964955,,200
